3
sumW  sumStop
0.000000E+00 1.000000E+00 0.000000E+00
1.000000E-01 1.000000E+00 0.000000E+00
2.000000E-01 1.000000E+00 -2.220446E-15
3.000000E-01 1.000000E+00 0.000000E+00
4.000000E-01 1.000000E+00 0.000000E+00
5.000000E-01 1.000000E+00 0.000000E+00
6.000000E-01 1.000000E+00 2.220446E-15
7.000000E-01 1.000000E+00 -2.220446E-15
8.000000E-01 1.000000E+00 2.220446E-15
9.000000E-01 1.000000E+00 -2.220446E-15
1.000000E+00 1.000000E+00 0.000000E+00
1.100000E+00 1.000000E+00 -2.220446E-15
1.210000E+00 1.000000E+00 2.018587E-15
1.320000E+00 1.000000E+00 0.000000E+00
1.430000E+00 1.000000E+00 0.000000E+00
1.540000E+00 1.000000E+00 0.000000E+00
1.650000E+00 1.000000E+00 2.018587E-15
1.760000E+00 1.000000E+00 -2.018587E-15
1.870000E+00 1.000000E+00 0.000000E+00
1.980000E+00 1.000000E+00 0.000000E+00
2.090000E+00 1.000000E+00 -2.018587E-15
2.200000E+00 1.000000E+00 2.018587E-15
2.310000E+00 1.000000E+00 0.000000E+00
2.431000E+00 1.000000E+00 1.835079E-15
2.552000E+00 1.000000E+00 -1.835079E-15
2.673000E+00 1.000000E+00 0.000000E+00
2.794000E+00 1.000000E+00 1.835079E-15
2.915000E+00 1.000000E+00 0.000000E+00
3.036000E+00 1.000000E+00 -1.835079E-15
3.157000E+00 1.000000E+00 1.835079E-15
3.278000E+00 1.000000E+00 0.000000E+00
3.399000E+00 1.000000E+00 0.000000E+00
3.520000E+00 1.000000E+00 9.175397E-16
3.641000E+00 1.000000E+00 -2.752619E-15
3.774100E+00 1.000000E+00 1.668254E-15
3.907200E+00 1.000000E+00 0.000000E+00
4.040300E+00 1.000000E+00 0.000000E+00
4.173400E+00 1.000000E+00 0.000000E+00
4.306500E+00 1.000000E+00 0.000000E+00
4.439600E+00 1.000000E+00 8.341270E-16
4.572700E+00 1.000000E+00 0.000000E+00
4.705800E+00 1.000000E+00 -8.341270E-16
4.838900E+00 1.000000E+00 1.668254E-15
4.972000E+00 1.000000E+00 8.341270E-16
5.105100E+00 1.000000E+00 -2.502381E-15
5.251510E+00 1.000000E+00 2.274892E-15
5.397920E+00 1.000000E+00 -1.516595E-15
5.544330E+00 1.000000E+00 7.582973E-16
5.690740E+00 1.000000E+00 7.582973E-16
5.837150E+00 1.000000E+00 -1.516595E-15
5.983560E+00 1.000000E+00 0.000000E+00
6.129970E+00 1.000000E+00 1.516595E-15
6.276380E+00 1.000000E+00 7.582973E-16
6.422790E+00 1.000000E+00 -7.582973E-16
6.569200E+00 1.000000E+00 -7.582973E-16
6.715610E+00 1.000000E+00 7.582973E-16
6.876661E+00 1.000000E+00 -1.378722E-15
7.037712E+00 1.000000E+00 6.893611E-16
7.198763E+00 1.000000E+00 2.068083E-15
7.359814E+00 1.000000E+00 0.000000E+00
7.520865E+00 1.000000E+00 0.000000E+00
7.681916E+00 1.000000E+00 6.893611E-16
7.842967E+00 1.000000E+00 -6.893611E-16
8.004018E+00 1.000000E+00 2.068083E-15
8.165069E+00 1.000000E+00 -6.893611E-16
8.326120E+00 1.000000E+00 1.378722E-15
8.487171E+00 1.000000E+00 6.893611E-16
8.664327E+00 1.000000E+00 -6.266920E-16
8.841483E+00 1.000000E+00 -1.253384E-15
9.018639E+00 1.000000E+00 6.266920E-16
9.195795E+00 1.000000E+00 -1.253384E-15
9.372952E+00 1.000000E+00 0.000000E+00
9.550108E+00 1.000000E+00 0.000000E+00
9.727264E+00 1.000000E+00 6.266920E-16
9.904420E+00 1.000000E+00 0.000000E+00
1.008158E+01 1.000000E+00 -6.266920E-16
1.025873E+01 1.000000E+00 0.000000E+00
1.043589E+01 1.000000E+00 1.253384E-15
1.063076E+01 1.000000E+00 -1.139440E-15
1.082563E+01 1.000000E+00 -5.697200E-16
1.102050E+01 1.000000E+00 1.709160E-15
1.121537E+01 1.000000E+00 -5.697200E-16
1.141025E+01 1.000000E+00 -5.697200E-16
1.160512E+01 1.000000E+00 0.000000E+00
1.179999E+01 1.000000E+00 5.697200E-16
1.199486E+01 1.000000E+00 0.000000E+00
1.218973E+01 1.000000E+00 1.139440E-15
1.238461E+01 1.000000E+00 0.000000E+00
1.257948E+01 1.000000E+00 5.697200E-16
1.279384E+01 1.000000E+00 -1.035854E-15
1.300819E+01 1.000000E+00 0.000000E+00
1.322255E+01 1.000000E+00 1.035854E-15
1.343691E+01 1.000000E+00 -5.179272E-16
1.365127E+01 1.000000E+00 0.000000E+00
1.386563E+01 1.000000E+00 -5.179272E-16
1.407999E+01 1.000000E+00 5.179272E-16
1.429435E+01 1.000000E+00 -5.179272E-16
1.450871E+01 1.000000E+00 0.000000E+00
1.472307E+01 1.000000E+00 5.179272E-16
1.493742E+01 1.000000E+00 -5.179272E-16
1.517322E+01 1.000000E+00 9.416859E-16
1.540901E+01 1.000000E+00 0.000000E+00
1.564481E+01 1.000000E+00 -9.416859E-16
1.588060E+01 1.000000E+00 -4.708429E-16
1.611640E+01 1.000000E+00 4.708429E-16
1.635219E+01 1.000000E+00 0.000000E+00
1.658799E+01 1.000000E+00 0.000000E+00
1.682378E+01 1.000000E+00 -4.708429E-16
1.705958E+01 1.000000E+00 4.708429E-16
1.729537E+01 1.000000E+00 -4.708429E-16
1.753117E+01 1.000000E+00 0.000000E+00
1.779054E+01 1.000000E+00 8.560781E-16
1.804992E+01 1.000000E+00 0.000000E+00
1.830929E+01 1.000000E+00 0.000000E+00
1.856866E+01 1.000000E+00 -8.560781E-16
1.882804E+01 1.000000E+00 4.280390E-16
1.908741E+01 1.000000E+00 -4.280390E-16
1.934679E+01 1.000000E+00 0.000000E+00
1.960616E+01 1.000000E+00 -4.280390E-16
1.986554E+01 1.000000E+00 0.000000E+00
2.012491E+01 1.000000E+00 -4.280390E-16
2.038428E+01 1.000000E+00 4.280390E-16
2.066960E+01 1.000000E+00 0.000000E+00
2.095491E+01 1.000000E+00 0.000000E+00
2.124022E+01 1.000000E+00 -3.891264E-16
2.152553E+01 1.000000E+00 0.000000E+00
2.181084E+01 1.000000E+00 1.167379E-15
2.209615E+01 1.000000E+00 -3.891264E-16
2.238147E+01 1.000000E+00 3.891264E-16
2.266678E+01 1.000000E+00 -3.891264E-16
2.295209E+01 1.000000E+00 -3.891264E-16
2.323740E+01 1.000000E+00 1.167379E-15
2.352271E+01 1.000000E+00 -1.556506E-15
